Date,Open,High,Low,Close,Adj Close,Volume
2019-06-03,101.629997,102.680000,101.400002,101.959999,101.460564,6614700
2019-06-04,102.610001,102.650002,101.440002,102.559998,102.057625,5964900
2019-06-05,102.750000,104.779999,102.599998,104.419998,103.908516,6902900
2019-06-06,104.489998,105.660004,104.199997,105.110001,104.595139,8063700
2019-06-07,105.230003,106.360001,105.050003,106.059998,105.540482,6809400
2019-06-10,106.480003,107.779999,106.370003,107.519997,106.993332,6325700
2019-06-11,108.000000,108.970001,107.750000,107.940002,107.411278,6747300
2019-06-12,107.919998,108.910004,107.919998,108.820000,108.286964,4635100
2019-06-13,109.000000,109.580002,108.169998,108.650002,108.117798,5485000
2019-06-14,108.779999,109.589996,108.459999,109.070000,108.535744,4525900
2019-06-17,109.120003,109.550003,108.260002,109.160004,108.625305,4147000
2019-06-18,109.800003,109.959999,108.910004,109.650002,109.112900,4911200
2019-06-19,109.800003,109.839996,108.870003,109.620003,109.083054,3924600
2019-06-20,109.820000,110.489998,109.279999,110.320000,109.779617,5001500
2019-06-21,110.339996,112.190002,110.260002,111.129997,110.585648,13178600
2019-06-24,111.489998,112.220001,111.029999,111.239998,110.695107,6032800
2019-06-25,110.879997,111.430000,110.400002,110.720001,110.177658,6105000
2019-06-26,110.849998,111.080002,110.099998,110.160004,109.620407,4161700
2019-06-27,110.059998,110.510002,108.860001,110.099998,109.560692,5481300
2019-06-28,110.550003,111.510002,110.239998,110.489998,109.948784,6506700
2019-07-01,111.300003,111.970001,110.019997,110.620003,110.078156,5514700
2019-07-02,110.830002,111.610001,110.339996,111.599998,111.053345,4062900
2019-07-03,111.180000,112.400002,111.000000,112.320000,111.769821,3207300
2019-07-05,112.000000,112.239998,111.209999,111.980003,111.431488,3579400
2019-07-08,111.919998,112.930000,111.699997,112.720001,112.167862,4715700
2019-07-09,112.889999,113.379997,112.599998,112.879997,112.327080,5423400
2019-07-10,113.120003,113.610001,112.389999,112.980003,112.426590,4579000
2019-07-11,113.339996,113.940002,113.019997,113.919998,113.361984,3896600
2019-07-12,114.089996,114.769997,113.620003,114.599998,114.038651,3743300
2019-07-15,114.669998,115.080002,114.449997,114.980003,114.416794,3346000
2019-07-16,115.330002,115.489998,114.040001,114.760002,114.197868,3488200
2019-07-17,114.809998,115.169998,114.199997,114.599998,114.038651,2688500
2019-07-18,114.349998,114.779999,113.739998,114.720001,114.158066,3223600
2019-07-19,115.000000,115.309998,113.860001,113.900002,113.342087,3796300
2019-07-22,114.099998,114.339996,112.320000,112.820000,112.267372,4516900
2019-07-23,113.120003,113.199997,111.570000,112.089996,111.540947,5754200
2019-07-24,112.029999,112.790001,111.570000,112.000000,111.451385,4177300
2019-07-25,112.180000,112.389999,111.660004,112.220001,111.670311,3851500
2019-07-26,112.120003,113.339996,111.820000,113.019997,112.466393,4729000
2019-07-29,112.839996,112.980003,111.760002,112.269997,111.720062,3746600
2019-07-30,112.059998,112.400002,111.669998,112.059998,111.511093,3035200
2019-07-31,111.910004,112.339996,109.629997,110.379997,109.839325,6211300
2019-08-01,110.320000,112.169998,109.320000,109.379997,108.844223,7455000
2019-08-02,109.739998,110.139999,108.150002,109.400002,108.864128,5656700
2019-08-05,108.000000,108.000000,105.589996,105.820000,105.301659,7570000
2019-08-06,106.190002,107.839996,105.589996,107.269997,106.744553,7016400
2019-08-07,107.019997,108.639999,105.919998,108.199997,107.669998,7278500
2019-08-08,108.010002,108.839996,107.769997,108.519997,108.519997,4374400
2019-08-09,108.059998,108.459999,106.709999,107.279999,107.279999,4193500
2019-08-12,106.720001,106.839996,104.839996,105.220001,105.220001,5868400
2019-08-13,105.250000,108.110001,104.849998,107.410004,107.410004,6675300
2019-08-14,105.480003,108.059998,105.139999,106.199997,106.199997,9312800
2019-08-15,112.529999,113.639999,110.160004,112.690002,112.690002,19812900
2019-08-16,114.080002,114.930000,112.059998,112.989998,112.989998,10965200
2019-08-19,114.349998,114.779999,113.599998,113.809998,113.809998,7178100
2019-08-20,113.860001,114.040001,112.010002,112.050003,112.050003,6112300
2019-08-21,113.980003,114.070000,111.879997,112.019997,112.019997,8156400
2019-08-22,112.199997,112.790001,111.349998,111.910004,111.910004,5995400
2019-08-23,111.620003,111.910004,110.129997,110.830002,110.830002,6236700
2019-08-26,111.559998,112.269997,111.220001,111.989998,111.989998,5935700
2019-08-27,112.419998,112.809998,111.510002,112.419998,112.419998,5733700
2019-08-28,112.279999,113.080002,111.680000,112.720001,112.720001,5371000
2019-08-29,114.199997,114.589996,113.309998,114.080002,114.080002,5270500
2019-08-30,115.000000,115.379997,113.900002,114.260002,114.260002,5705300
2019-09-03,113.680000,115.309998,113.489998,114.639999,114.639999,5942700
2019-09-04,115.690002,115.959999,114.820000,115.910004,115.910004,5782900
2019-09-05,117.669998,117.959999,115.269997,115.440002,115.440002,5826400
2019-09-06,115.440002,115.750000,114.620003,114.730003,114.730003,4346400
2019-09-09,114.500000,116.610001,114.400002,116.330002,116.330002,5973700
2019-09-10,115.989998,116.959999,115.480003,116.050003,116.050003,4857400
2019-09-11,116.000000,116.699997,115.220001,116.019997,116.019997,5284100
2019-09-12,116.650002,117.070000,115.900002,116.919998,116.919998,4474300
2019-09-13,117.160004,118.190002,116.949997,117.430000,117.430000,5638600
2019-09-16,116.540001,117.169998,115.379997,115.570000,115.570000,6090300
2019-09-17,115.320000,116.690002,115.250000,116.510002,116.510002,4604500
2019-09-18,116.910004,117.230003,116.180000,117.160004,117.160004,3956000
2019-09-19,117.400002,117.809998,116.769997,117.110001,117.110001,3380600
2019-09-20,117.349998,117.639999,116.800003,116.980003,116.980003,11332400
2019-09-23,116.610001,118.410004,116.559998,117.620003,117.620003,5162500
2019-09-24,118.250000,119.860001,118.010002,118.400002,118.400002,7273100
2019-09-25,118.470001,118.720001,117.809998,118.470001,118.470001,4613600
2019-09-26,118.800003,119.550003,118.190002,118.300003,118.300003,3986900
2019-09-27,119.209999,119.230003,117.750000,118.449997,118.449997,3434700
2019-09-30,118.669998,119.440002,118.559998,118.680000,118.680000,3401400
2019-10-01,118.849998,119.110001,117.720001,117.849998,117.849998,3729300
2019-10-02,117.400002,117.550003,115.610001,116.120003,116.120003,5944500
2019-10-03,115.879997,116.800003,114.580002,116.309998,116.309998,5206500
2019-10-04,116.400002,118.300003,116.190002,118.160004,118.160004,4627000
2019-10-07,118.099998,118.300003,116.879997,117.230003,117.230003,4695000
2019-10-08,116.809998,118.669998,116.660004,117.580002,117.580002,5125100
2019-10-09,118.180000,119.300003,118.019997,118.930000,118.930000,3903400
2019-10-10,118.900002,119.879997,118.599998,119.610001,119.610001,4341500
2019-10-11,119.919998,120.709999,118.720001,120.239998,120.239998,6127900
2019-10-14,119.849998,120.459999,119.099998,119.169998,119.169998,4573300
2019-10-15,119.330002,119.989998,118.870003,119.529999,119.529999,4516700
2019-10-16,119.309998,120.110001,119.099998,119.419998,119.419998,3781600
2019-10-17,119.669998,120.250000,119.360001,119.839996,119.839996,3910900
2019-10-18,120.449997,120.599998,119.129997,119.139999,119.139999,5592300
2019-10-21,119.300003,119.830002,118.820000,119.739998,119.739998,3410100
2019-10-22,119.750000,120.169998,119.389999,119.580002,119.580002,2544700
2019-10-23,119.169998,119.849998,118.690002,119.349998,119.349998,2840000
2019-10-24,119.150002,119.570000,118.510002,119.099998,119.099998,2900300
2019-10-25,119.000000,119.330002,118.199997,119.040001,119.040001,2564100
2019-10-28,119.250000,119.699997,118.529999,119.220001,119.220001,3404300
2019-10-29,118.500000,118.730003,117.080002,117.150002,117.150002,4791100
2019-10-30,117.180000,118.370003,117.050003,118.099998,118.099998,2996000
2019-10-31,117.930000,118.279999,116.830002,117.260002,117.260002,4881300
2019-11-01,117.919998,117.970001,117.230003,117.620003,117.620003,3762600
2019-11-04,118.400002,119.110001,117.169998,117.570000,117.570000,4646000
2019-11-05,117.680000,119.139999,117.080002,118.860001,118.860001,4217100
2019-11-06,118.830002,119.620003,118.709999,119.500000,119.500000,3614400
2019-11-07,120.000000,120.919998,119.540001,120.230003,120.230003,4441400
2019-11-08,120.309998,120.879997,118.940002,119.440002,119.440002,3832700
