Date,Open,High,Low,Close,Adj Close,Volume
2019-02-11,80.589996,80.620003,79.870003,80.080002,78.838783,1568800
2019-02-12,80.580002,81.769997,80.260002,81.440002,80.177711,2091900
2019-02-13,81.680000,82.000000,81.000000,81.260002,80.000496,1913200
2019-02-14,81.050003,81.669998,80.830002,80.860001,79.606697,1324400
2019-02-15,81.680000,82.239998,81.360001,82.139999,80.866852,1199900
2019-02-19,82.139999,82.500000,81.650002,82.169998,80.896385,1418500
2019-02-20,82.389999,82.849998,82.279999,82.779999,81.496933,1462000
2019-02-21,82.339996,82.800003,82.099998,82.459999,81.615707,1204300
2019-02-22,83.000000,83.470001,82.699997,83.349998,82.496590,960200
2019-02-25,83.959999,84.430000,83.849998,84.059998,83.199318,1592600
2019-02-26,84.099998,84.139999,83.309998,83.449997,82.595566,948100
2019-02-27,83.099998,83.260002,82.260002,82.489998,81.645401,1089700
2019-02-28,82.449997,82.809998,81.980003,82.089996,81.249489,1329000
2019-03-01,82.809998,83.279999,82.480003,83.160004,82.308540,1478800
2019-03-04,83.389999,83.940002,82.370003,82.910004,82.061096,1826900
2019-03-05,83.059998,83.160004,82.290001,82.529999,81.684982,1565000
2019-03-06,82.709999,82.769997,81.470001,81.639999,80.804100,1262500
2019-03-07,81.440002,81.440002,79.989998,81.120003,80.289429,1710000
2019-03-08,80.430000,81.320000,80.059998,81.190002,80.358711,1223100
2019-03-11,81.349998,82.949997,81.349998,82.860001,82.011604,1028900
2019-03-12,83.029999,83.230003,81.980003,82.540001,81.694893,1426000
2019-03-13,83.070000,83.690002,82.970001,83.419998,82.565880,1400500
2019-03-14,83.500000,83.959999,83.050003,83.290001,82.437210,1523100
2019-03-15,83.190002,84.169998,83.190002,83.699997,82.843010,2405700
2019-03-18,83.860001,84.220001,83.000000,83.339996,82.486694,1858100
2019-03-19,83.510002,84.089996,83.139999,83.470001,82.615364,1246200
2019-03-20,83.379997,83.379997,82.279999,82.639999,81.793861,2471200
2019-03-21,82.230003,84.410004,82.089996,83.870003,83.011276,1552300
2019-03-22,83.410004,83.410004,81.480003,81.690002,80.853592,1723900
2019-03-25,81.739998,81.910004,80.870003,81.080002,80.249840,1086400
2019-03-26,81.139999,82.440002,81.059998,82.269997,81.427650,1247500
2019-03-27,82.389999,82.639999,80.860001,81.320000,80.487373,1506400
2019-03-28,81.540001,81.879997,79.980003,80.010002,79.190796,2509300
2019-03-29,80.730003,81.300003,80.309998,80.750000,79.923218,2016100
2019-04-01,82.349998,83.790001,82.029999,83.660004,82.803421,1641900
2019-04-02,83.709999,84.419998,83.120003,84.320000,83.456665,1117400
2019-04-03,84.900002,86.449997,84.900002,85.720001,84.842323,2937700
2019-04-04,85.790001,86.639999,85.510002,86.199997,85.317406,1213600
2019-04-05,86.500000,86.730003,85.910004,86.269997,85.386688,947100
2019-04-08,85.839996,86.699997,85.589996,86.669998,85.782600,1048200
2019-04-09,86.309998,86.550003,85.139999,85.300003,84.426636,970800
2019-04-10,85.300003,86.239998,84.860001,86.080002,85.198647,757700
2019-04-11,86.320000,87.330002,85.760002,86.900002,86.010246,1006700
2019-04-12,87.680000,88.190002,87.169998,87.949997,87.049492,1227500
2019-04-15,88.029999,88.110001,87.029999,87.559998,86.663490,768000
2019-04-16,87.900002,88.699997,87.720001,88.660004,87.752228,859500
2019-04-17,89.330002,89.779999,88.690002,89.019997,88.108536,1311200
2019-04-18,88.889999,89.559998,88.589996,89.430000,88.514343,851400
2019-04-22,89.010002,89.209999,88.389999,88.629997,87.722527,1006300
2019-04-23,88.629997,89.839996,88.410004,89.809998,88.890450,1803700
2019-04-24,91.910004,96.779999,91.879997,95.830002,94.848816,3193900
2019-04-25,95.970001,96.309998,94.400002,95.510002,94.532089,1753200
2019-04-26,95.389999,95.389999,93.959999,94.510002,93.542328,1299500
2019-04-29,94.730003,94.910004,93.680000,94.209999,93.245399,1704600
2019-04-30,93.900002,95.680000,93.180000,95.650002,94.670654,1481100
2019-05-01,95.000000,95.879997,94.400002,94.410004,93.443352,1704900
2019-05-02,94.559998,95.269997,94.010002,94.510002,93.542328,1064900
2019-05-03,94.919998,95.760002,94.889999,95.650002,94.670654,1126800
2019-05-06,93.779999,94.279999,92.970001,93.750000,92.790108,1073700
2019-05-07,92.389999,93.190002,91.400002,92.050003,91.107513,1141200
2019-05-08,91.739998,92.139999,91.089996,91.139999,90.206833,1437600
2019-05-09,90.010002,90.980003,89.410004,90.889999,89.959389,899600
2019-05-10,90.540001,91.370003,89.470001,90.910004,89.979195,918500
2019-05-13,88.820000,89.449997,87.839996,88.139999,87.237549,1329000
2019-05-14,88.489998,89.480003,88.349998,88.970001,88.059052,943800
2019-05-15,88.339996,90.080002,88.339996,89.879997,88.959732,914400
2019-05-16,89.940002,90.849998,89.360001,90.320000,89.395226,1058900
2019-05-17,89.269997,90.910004,89.269997,89.540001,88.623215,920100
2019-05-20,88.449997,88.800003,87.570000,88.190002,87.287041,1130000
2019-05-21,88.519997,89.760002,88.519997,89.269997,88.355980,1204600
2019-05-22,88.800003,89.290001,88.379997,88.430000,87.524582,942200
2019-05-23,87.190002,87.190002,86.139999,86.730003,86.290863,933300
2019-05-24,87.209999,87.820000,86.190002,86.669998,86.231163,843900
2019-05-28,86.820000,87.180000,85.900002,86.290001,85.853088,2300900
2019-05-29,86.000000,87.050003,85.750000,86.250000,85.813293,1323900
2019-05-30,86.629997,87.290001,86.410004,86.860001,86.420204,910700
2019-05-31,85.790001,86.089996,83.860001,84.230003,83.803520,1916700
2019-06-03,84.830002,85.860001,84.699997,85.260002,84.828308,1303900
2019-06-04,86.410004,88.180000,86.410004,88.099998,87.653923,1110600
2019-06-05,88.980003,89.110001,87.419998,88.589996,88.141441,945400
2019-06-06,88.739998,89.830002,88.260002,89.660004,89.206032,836700
2019-06-07,90.169998,91.320000,89.849998,90.910004,90.449699,1037200
2019-06-10,91.720001,93.110001,91.449997,91.510002,91.046661,681300
2019-06-11,92.190002,92.779999,91.139999,91.309998,90.847672,1208500
2019-06-12,91.389999,91.910004,91.000000,91.870003,91.404839,792400
2019-06-13,92.059998,92.160004,91.580002,92.110001,91.643623,623900
2019-06-14,91.870003,91.870003,90.050003,90.660004,90.200966,710900
2019-06-17,90.389999,90.820000,88.360001,90.459999,90.001976,996400
2019-06-18,90.970001,92.779999,90.680000,92.709999,92.240578,1290900
2019-06-19,93.010002,93.459999,92.660004,93.379997,92.907188,894500
2019-06-20,95.000000,96.010002,94.599998,95.940002,95.454231,1704100
2019-06-21,95.779999,96.000000,94.980003,95.190002,94.708031,1641800
2019-06-24,95.199997,95.839996,94.900002,95.000000,94.518990,863000
2019-06-25,94.839996,95.260002,94.239998,94.410004,93.931976,1100300
2019-06-26,94.919998,95.959999,94.820000,95.160004,94.678177,943800
2019-06-27,95.440002,95.910004,94.900002,95.160004,94.678177,1195400
2019-06-28,95.739998,95.989998,95.410004,95.779999,95.295036,1196000
2019-07-01,97.000000,97.989998,96.779999,97.349998,96.857086,1116100
2019-07-02,97.400002,97.400002,95.870003,96.089996,95.603462,1007700
2019-07-03,96.000000,96.070000,95.230003,95.839996,95.354729,682600
2019-07-05,95.220001,95.389999,94.320000,95.389999,94.907013,962700
2019-07-08,94.639999,94.900002,93.589996,94.199997,93.723038,1184400
2019-07-09,93.769997,94.150002,93.559998,93.989998,93.514099,1321000
2019-07-10,94.230003,94.940002,93.650002,93.750000,93.275314,736300
2019-07-11,94.160004,94.160004,92.480003,92.690002,92.220688,1516600
2019-07-12,93.300003,94.580002,92.790001,94.440002,93.961823,1619900
2019-07-15,94.389999,94.669998,93.470001,93.519997,93.046478,1012400
2019-07-16,92.169998,92.169998,90.040001,90.050003,89.594055,1865300
2019-07-17,90.000000,90.000000,88.089996,88.220001,87.773315,2764300
2019-07-18,88.250000,88.849998,87.050003,88.750000,88.300636,1794000
2019-07-19,89.209999,89.830002,88.330002,88.709999,88.260834,1131900
2019-07-22,89.239998,89.989998,89.239998,89.470001,89.016991,1170300
2019-07-23,89.959999,91.250000,89.500000,91.199997,90.738228,1562700
2019-07-24,89.400002,92.650002,89.120003,91.379997,90.917313,2347900
2019-07-25,90.349998,91.959999,89.559998,91.949997,91.484428,2258200
2019-07-26,91.949997,93.809998,91.820000,93.650002,93.175827,2193600
2019-07-29,93.400002,94.470001,93.110001,94.010002,93.534004,2119000
2019-07-30,93.169998,94.269997,92.940002,93.349998,92.877342,2568200
2019-07-31,93.529999,93.529999,91.139999,92.400002,91.932152,2202900
2019-08-01,92.120003,93.570000,90.650002,90.980003,90.519348,2113900
2019-08-02,90.500000,90.949997,89.419998,90.309998,89.852730,1873800
2019-08-05,88.900002,89.260002,87.120003,87.680000,87.236053,2766800
2019-08-06,88.480003,89.239998,87.760002,88.610001,88.161339,1679700
2019-08-07,87.330002,89.010002,87.150002,88.889999,88.439926,1160200
2019-08-08,89.459999,90.419998,88.930000,90.220001,89.763191,1314000
2019-08-09,90.000000,90.440002,89.209999,89.769997,89.315468,1014300
2019-08-12,89.260002,89.330002,87.879997,88.169998,87.723564,1185600
2019-08-13,88.150002,90.739998,87.620003,89.779999,89.325417,838500
2019-08-14,88.599998,88.889999,87.610001,87.989998,87.544479,1915300
2019-08-15,87.919998,88.040001,86.550003,87.290001,86.848022,1329300
2019-08-16,88.080002,90.070000,87.629997,89.989998,89.534355,973700
2019-08-19,91.000000,91.629997,90.849998,90.910004,90.449699,930700
2019-08-20,90.900002,90.900002,89.930000,90.099998,89.643799,1101200
2019-08-21,91.250000,91.279999,90.129997,90.849998,90.389999,699300
2019-08-22,90.919998,91.370003,90.480003,90.730003,90.730003,897200
2019-08-23,89.730003,90.919998,88.699997,89.290001,89.290001,2050400
2019-08-26,90.000000,90.320000,88.080002,88.949997,88.949997,1558500
2019-08-27,89.599998,89.779999,89.059998,89.660004,89.660004,1150900
2019-08-28,89.099998,89.790001,88.610001,89.180000,89.180000,1355800
2019-08-29,90.559998,92.389999,90.279999,91.830002,91.830002,1670400
2019-08-30,92.419998,92.639999,91.139999,91.220001,91.220001,2363300
2019-09-03,90.239998,90.379997,88.019997,89.050003,89.050003,1708200
2019-09-04,89.779999,91.150002,89.779999,90.940002,90.940002,1662900
2019-09-05,92.110001,94.930000,91.940002,94.510002,94.510002,1273400
2019-09-06,94.739998,95.099998,94.019997,94.849998,94.849998,816500
2019-09-09,94.989998,95.160004,94.300003,95.089996,95.089996,748200
2019-09-10,94.870003,95.760002,94.269997,95.760002,95.760002,776400
2019-09-11,95.500000,96.000000,94.809998,95.989998,95.989998,1747500
2019-09-12,96.580002,97.739998,96.250000,97.000000,97.000000,1154700
2019-09-13,97.000000,97.489998,96.639999,96.690002,96.690002,1036600
2019-09-16,96.160004,96.160004,95.029999,95.099998,95.099998,1148500
2019-09-17,94.620003,94.699997,93.510002,94.550003,94.550003,2598000
2019-09-18,94.620003,95.279999,94.019997,94.730003,94.730003,1198400
2019-09-19,94.839996,95.660004,94.370003,94.379997,94.379997,937100
2019-09-20,94.930000,94.970001,93.169998,93.180000,93.180000,1356600
2019-09-23,91.160004,92.129997,91.160004,91.570000,91.570000,1664200
2019-09-24,92.180000,92.180000,91.019997,91.379997,91.379997,2373600
2019-09-25,91.589996,92.839996,91.139999,92.660004,92.660004,1493600
2019-09-26,92.540001,93.360001,92.190002,93.089996,93.089996,1262600
2019-09-27,93.809998,93.980003,92.470001,92.709999,92.709999,638600
2019-09-30,93.349998,93.809998,92.949997,93.180000,93.180000,1156800
2019-10-01,93.919998,94.279999,91.500000,91.529999,91.529999,1172600
2019-10-02,90.970001,91.260002,88.349998,89.010002,89.010002,1380800
2019-10-03,89.050003,89.599998,88.010002,89.360001,89.360001,1176100
2019-10-04,89.660004,89.930000,89.230003,89.889999,89.889999,1061100
2019-10-07,89.650002,90.169998,88.389999,88.500000,88.500000,1612900
2019-10-08,87.709999,87.830002,85.470001,85.529999,85.529999,1911200
2019-10-09,85.019997,87.459999,85.019997,87.120003,87.120003,2047100
2019-10-10,87.209999,89.089996,87.070000,88.070000,88.070000,1030900
2019-10-11,89.430000,91.239998,89.169998,90.150002,90.150002,1041000
2019-10-14,89.760002,90.489998,89.650002,90.419998,90.419998,632400
2019-10-15,90.419998,92.080002,90.199997,92.019997,92.019997,959000
2019-10-16,91.739998,93.220001,91.739998,92.639999,92.639999,1267000
2019-10-17,93.000000,93.250000,92.230003,93.000000,93.000000,1183000
2019-10-18,92.610001,93.209999,92.370003,92.809998,92.809998,930000
2019-10-21,93.699997,94.139999,93.480003,93.769997,93.769997,648800
2019-10-22,93.620003,94.779999,93.080002,93.919998,93.919998,804700
2019-10-23,93.510002,93.970001,93.120003,93.540001,93.540001,1018400
2019-10-24,94.489998,94.529999,93.650002,93.879997,93.879997,1138000
2019-10-25,94.000000,94.449997,93.610001,94.099998,94.099998,1678900
2019-10-28,94.510002,95.169998,94.300003,94.559998,94.559998,2050500
2019-10-29,94.449997,95.459999,94.260002,94.430000,94.430000,1583900
2019-10-30,91.000000,93.580002,87.930000,90.150002,90.150002,2818500
2019-10-31,89.910004,90.150002,88.379997,89.500000,89.500000,2527900
2019-11-01,90.339996,91.550003,89.860001,91.519997,91.519997,1624500
2019-11-04,92.599998,94.699997,92.000000,94.449997,94.449997,1914000
2019-11-05,94.629997,94.989998,94.239998,94.559998,94.559998,1194000
2019-11-06,94.769997,94.769997,93.120003,93.940002,93.940002,1493400
2019-11-07,94.889999,94.889999,93.910004,94.010002,94.010002,1305300
2019-11-08,93.610001,94.010002,93.349998,93.900002,93.900002,901300
