Date,Open,High,Low,Close,Adj Close,Volume
2019-04-02,120.500000,120.739998,120.110001,120.650002,119.053841,88400
2019-04-03,120.949997,121.599998,120.830002,121.070000,119.468285,117900
2019-04-04,121.699997,122.389999,121.650002,122.080002,120.464928,155600
2019-04-05,122.000000,122.730003,121.879997,122.540001,120.918839,132100
2019-04-08,121.730003,122.489998,121.730003,122.239998,120.622803,84600
2019-04-09,122.389999,122.800003,121.949997,122.059998,120.445183,104100
2019-04-10,122.440002,122.449997,122.040001,122.180000,120.563599,65400
2019-04-11,121.690002,121.830002,121.000000,121.040001,119.438683,96800
2019-04-12,121.839996,122.800003,121.839996,122.400002,120.780693,117100
2019-04-15,122.160004,122.440002,121.610001,121.970001,120.356377,138500
2019-04-16,121.959999,122.220001,121.510002,121.750000,120.139290,114100
2019-04-17,123.839996,124.639999,123.800003,124.080002,122.438461,181700
2019-04-18,124.989998,125.430000,124.949997,125.160004,123.504181,189800
2019-04-22,124.809998,124.809998,123.980003,124.160004,122.517410,160500
2019-04-23,124.879997,124.980003,124.489998,124.940002,123.287086,117200
2019-04-24,122.750000,123.220001,122.650002,122.879997,121.254333,169900
2019-04-25,123.510002,123.510002,122.820000,123.190002,121.560242,87900
2019-04-26,123.790001,123.830002,123.459999,123.620003,121.984550,126400
2019-04-29,123.779999,124.000000,123.620003,123.809998,122.172035,97800
2019-04-30,124.209999,124.209999,123.459999,123.599998,121.964813,155500
2019-05-01,123.949997,123.949997,122.790001,122.919998,121.293808,94500
2019-05-02,122.919998,123.150002,122.339996,122.589996,120.968170,84000
2019-05-03,122.610001,123.760002,122.610001,123.650002,122.014153,112400
2019-05-06,121.620003,123.019997,121.330002,122.980003,121.353020,137400
2019-05-07,123.000000,123.349998,121.900002,122.500000,120.879364,158400
2019-05-08,122.550003,122.650002,121.709999,121.760002,120.149155,140900
2019-05-09,119.080002,119.360001,117.750000,119.320000,117.741432,273300
2019-05-10,118.919998,119.540001,117.730003,119.269997,117.692093,143000
2019-05-13,118.000000,119.029999,117.790001,118.260002,116.695465,208600
2019-05-14,118.870003,119.739998,118.730003,119.070000,117.494743,136800
2019-05-15,118.849998,120.889999,118.459999,120.639999,119.043976,274300
2019-05-16,119.150002,120.290001,119.000000,119.900002,118.313766,160900
2019-05-17,118.379997,119.089996,118.199997,118.400002,116.833611,334100
2019-05-20,118.120003,118.790001,117.879997,118.110001,116.547447,156300
2019-05-21,117.849998,118.389999,117.459999,118.250000,116.685593,124300
2019-05-22,117.779999,117.980003,117.269997,117.320000,115.767899,107600
2019-05-23,117.379997,117.860001,117.050003,117.470001,115.915909,116500
2019-05-24,118.839996,118.879997,118.040001,118.550003,116.981628,121200
2019-05-28,119.870003,120.660004,119.379997,119.400002,117.820381,145300
2019-05-29,119.879997,119.879997,118.900002,119.550003,117.968399,125700
2019-05-30,119.779999,119.919998,119.379997,119.750000,118.165749,125900
2019-05-31,117.500000,117.720001,117.099998,117.580002,116.024460,181300
2019-06-03,117.580002,118.269997,117.440002,118.129997,116.567177,102000
2019-06-04,118.730003,119.769997,118.510002,119.540001,117.958527,228500
2019-06-05,120.500000,121.000000,120.040001,120.220001,118.629532,136100
2019-06-06,121.050003,121.449997,120.860001,121.300003,119.695244,116600
2019-06-07,121.949997,122.870003,121.879997,122.389999,120.770821,120300
2019-06-10,123.459999,123.930000,123.360001,123.489998,121.856270,118700
2019-06-11,124.500000,125.250000,124.379997,124.989998,123.336418,153500
2019-06-12,125.099998,126.000000,125.099998,125.680000,124.017296,233100
2019-06-13,124.449997,124.790001,124.190002,124.790001,123.139069,119800
2019-06-14,124.449997,124.650002,124.260002,124.389999,122.744362,154300
2019-06-17,124.290001,124.470001,123.809998,124.169998,122.527267,85300
2019-06-18,124.809998,125.489998,124.699997,125.370003,123.711403,120700
2019-06-19,125.199997,125.279999,124.720001,125.209999,123.553513,75400
2019-06-20,125.910004,125.989998,125.260002,125.800003,124.135712,83100
2019-06-21,124.930000,125.220001,124.720001,124.830002,123.178543,88700
2019-06-24,125.059998,125.199997,124.720001,124.790001,123.139069,157000
2019-06-25,124.779999,124.779999,123.440002,123.930000,122.290451,109300
2019-06-26,123.919998,124.050003,123.150002,123.290001,121.658913,96200
2019-06-27,123.919998,124.500000,123.470001,123.669998,122.033882,56000
2019-06-28,124.089996,124.430000,123.839996,123.989998,122.349655,83700
2019-07-01,126.629997,126.800003,125.320000,125.790001,124.125839,179200
2019-07-02,126.300003,127.239998,126.300003,127.000000,125.319832,173200
2019-07-03,126.870003,127.430000,126.230003,126.830002,125.152084,72100
2019-07-05,126.150002,126.639999,125.949997,126.570000,124.895523,75300
2019-07-08,126.279999,127.440002,126.190002,126.870003,125.191551,170900
2019-07-09,126.860001,126.900002,126.410004,126.900002,125.221153,85500
2019-07-10,126.620003,127.680000,126.620003,127.379997,125.694801,131500
2019-07-11,127.080002,127.080002,126.370003,126.750000,125.073143,74900
2019-07-12,127.400002,128.130005,127.000000,127.709999,126.020439,118900
2019-07-15,128.100006,128.490005,127.230003,127.629997,125.941498,115900
2019-07-16,128.380005,129.320007,128.279999,128.610001,126.908531,221400
2019-07-17,129.500000,129.639999,129.149994,129.360001,127.648613,176000
2019-07-18,129.270004,130.160004,129.270004,129.809998,128.092651,226400
2019-07-19,131.309998,131.600006,130.029999,130.169998,128.447891,411600
2019-07-22,131.259995,131.580002,130.860001,131.139999,129.405060,263300
2019-07-23,131.699997,131.990005,131.570007,131.750000,130.006989,104500
2019-07-24,132.279999,133.160004,132.240005,133.000000,131.240448,158400
2019-07-25,133.070007,133.070007,132.220001,132.500000,130.747070,114900
2019-07-26,131.720001,132.240005,131.380005,131.949997,130.204346,88700
2019-07-29,131.660004,132.130005,131.610001,131.729996,129.987259,134500
2019-07-30,131.100006,131.449997,130.699997,131.130005,129.395203,89700
2019-07-31,129.460007,129.889999,128.380005,129.050003,127.342712,203200
2019-08-01,130.199997,131.399994,129.139999,129.619995,127.905167,122800
2019-08-02,128.000000,129.190002,128.000000,128.949997,127.244034,101100
2019-08-05,129.419998,129.830002,127.699997,128.300003,126.602638,294700
2019-08-06,127.459999,127.739998,125.639999,127.050003,125.369171,188900
2019-08-07,127.349998,128.470001,127.019997,128.220001,126.523697,290600
2019-08-08,128.490005,129.589996,128.039993,129.350006,127.638748,106400
2019-08-09,129.229996,129.490005,128.160004,128.979996,127.273636,128400
2019-08-12,128.679993,128.850006,127.830002,128.229996,126.533554,126700
2019-08-13,128.300003,129.940002,128.199997,129.419998,127.707817,146400
2019-08-14,128.210007,128.210007,126.099998,126.480003,124.806717,184000
2019-08-15,127.000000,127.629997,126.839996,127.360001,125.675072,139400
2019-08-16,127.830002,128.990005,126.839996,128.789993,127.086143,116700
2019-08-19,129.669998,129.970001,129.500000,129.639999,127.924904,73900
2019-08-20,129.479996,129.699997,128.949997,129.029999,127.322975,73800
2019-08-21,129.820007,130.169998,129.740005,129.880005,128.161728,83700
2019-08-22,129.839996,130.259995,129.470001,129.649994,127.934769,53100
2019-08-23,128.970001,129.789993,127.720001,127.830002,126.138855,111100
2019-08-26,130.929993,131.389999,130.139999,130.779999,129.049820,179900
2019-08-27,131.020004,131.270004,130.339996,130.460007,128.734070,99100
2019-08-28,130.179993,130.570007,129.800003,130.289993,128.566299,100500
2019-08-29,130.490005,130.619995,130.070007,130.500000,128.773529,92100
2019-08-30,131.020004,131.289993,130.330002,130.630005,128.901810,50600
2019-09-03,131.399994,131.860001,131.179993,131.570007,129.829376,97900
2019-09-04,131.320007,132.369995,131.320007,132.100006,130.352371,107600
2019-09-05,130.580002,131.639999,130.580002,131.169998,129.434662,155100
2019-09-06,132.009995,132.250000,131.809998,132.050003,130.303024,331300
2019-09-09,132.889999,133.229996,132.759995,132.830002,131.072708,188700
2019-09-10,133.580002,133.869995,133.320007,133.619995,131.852249,133300
2019-09-11,135.639999,135.960007,135.320007,135.550003,133.756714,193500
2019-09-12,135.309998,136.300003,135.309998,135.789993,133.993530,117300
2019-09-13,136.779999,137.190002,136.630005,136.660004,134.852036,195000
2019-09-16,136.199997,136.270004,135.539993,135.940002,134.141556,141000
2019-09-17,137.000000,137.889999,136.899994,137.820007,135.996689,145900
2019-09-18,137.550003,137.630005,136.570007,137.050003,135.236877,83500
2019-09-19,136.820007,137.139999,136.429993,136.550003,134.743484,72800
2019-09-20,137.070007,137.729996,136.520004,136.559998,134.753357,97800
2019-09-23,135.250000,136.669998,135.250000,136.369995,134.565872,105500
2019-09-24,137.699997,138.350006,137.059998,137.410004,135.592117,237300
2019-09-25,136.350006,136.929993,135.570007,136.619995,134.812561,165900
2019-09-26,137.899994,138.410004,136.800003,138.320007,136.490082,180900
2019-09-27,136.850006,137.130005,135.899994,136.279999,136.279999,114200
2019-09-30,133.550003,134.679993,133.110001,134.490005,134.490005,172600
2019-10-01,134.630005,134.630005,132.979996,133.289993,133.289993,302000
2019-10-02,132.220001,132.479996,130.979996,131.470001,131.470001,136100
2019-10-03,130.589996,131.220001,129.740005,131.199997,131.199997,149400
2019-10-04,131.350006,131.960007,131.100006,131.820007,131.820007,118400
2019-10-07,131.199997,131.869995,130.979996,131.149994,131.149994,183900
2019-10-08,131.869995,132.169998,131.179993,131.429993,131.429993,152500
2019-10-09,132.889999,133.419998,132.710007,133.009995,133.009995,137000
2019-10-10,132.460007,133.000000,132.300003,132.649994,132.649994,91200
2019-10-11,135.199997,136.220001,135.059998,135.449997,135.449997,148300
2019-10-14,135.279999,135.559998,135.029999,135.070007,135.070007,56000
2019-10-15,136.800003,137.360001,136.380005,136.869995,136.869995,169400
2019-10-16,137.179993,137.429993,136.589996,136.759995,136.759995,171600
2019-10-17,136.179993,136.350006,135.610001,135.949997,135.949997,115300
2019-10-18,135.919998,135.979996,135.380005,135.770004,135.770004,113400
2019-10-21,136.419998,136.699997,136.210007,136.320007,136.320007,95700
2019-10-22,136.600006,136.990005,136.300003,136.350006,136.350006,80700
2019-10-23,136.750000,137.320007,136.610001,137.320007,137.320007,112700
2019-10-24,137.899994,138.169998,137.669998,138.149994,138.149994,137500
2019-10-25,138.220001,138.440002,137.720001,138.279999,138.279999,147900
2019-10-28,137.949997,138.360001,137.660004,138.339996,138.339996,117400
2019-10-29,138.199997,138.740005,138.199997,138.679993,138.679993,149700
2019-10-30,137.419998,139.089996,137.419998,139.020004,139.020004,136400
2019-10-31,138.699997,138.860001,138.250000,138.550003,138.550003,166500
2019-11-01,139.619995,140.089996,139.449997,139.830002,139.830002,115800
2019-11-04,140.029999,140.630005,140.029999,140.559998,140.559998,137900
2019-11-05,140.880005,140.940002,140.410004,140.740005,140.740005,80500
2019-11-06,140.630005,140.850006,140.190002,140.369995,140.369995,98900
2019-11-07,142.699997,143.500000,142.639999,142.860001,142.860001,179800
2019-11-08,144.000000,144.580002,143.929993,144.389999,144.389999,191900
2019-11-11,144.949997,145.410004,144.350006,145.059998,145.059998,210200
2019-11-12,144.770004,145.279999,143.679993,144.539993,144.539993,119600
2019-11-13,144.490005,144.710007,144.029999,144.559998,144.559998,113800
2019-11-14,143.500000,143.869995,142.880005,143.869995,143.869995,98800
2019-11-15,144.009995,144.399994,143.919998,144.270004,144.270004,114500
2019-11-18,143.300003,143.759995,143.270004,143.600006,143.600006,128400
2019-11-19,143.559998,143.559998,142.800003,142.850006,142.850006,133300
2019-11-20,141.750000,141.869995,140.500000,141.369995,141.369995,93300
2019-11-21,142.100006,142.380005,141.860001,142.139999,142.139999,61300
2019-11-22,143.100006,143.100006,142.350006,142.529999,142.529999,69900
2019-11-25,140.750000,142.699997,140.750000,142.539993,142.539993,115700
2019-11-26,141.979996,142.000000,141.279999,141.970001,141.970001,86400
2019-11-27,141.490005,141.860001,141.009995,141.660004,141.660004,179900
2019-11-29,140.149994,140.580002,140.070007,140.210007,140.210007,107800
